id,y_prob,y_predict
39207,0.6176037118617218,1
36081,0.707592406363625,1
28280,0.6082428455914588,1
5683,0.3162519736741127,0
38608,0.8073716120293557,1
26384,0.5924192373153467,1
5884,0.4959501509303071,0
2994,0.4111515590429433,0
11584,0.7806655121875585,1
722,0.37439650365503807,0
37726,0.5785854082105771,1
12463,0.19424164282175474,0
17782,0.3227661913173764,0
870,0.8236993500180001,1
9273,0.49777914553290026,0
10145,0.3080183300344347,0
28552,0.5345204779654005,1
24766,0.5064435478214526,1
8247,0.5963690669214079,1
12951,0.7089866834198124,1
4309,0.3947038699013027,0
20134,0.36469409530894736,0
28729,0.4507633223106086,0
3731,0.4624855820969476,0
8458,0.27011244570037096,0
18114,0.5867466592127856,1
17531,0.17018105082537796,0
18779,0.35961984020102117,0
18826,0.4619465117614286,0
30959,0.5843159833806029,1
18949,0.7475082518238552,1
22610,0.1872970098592263,0
15300,0.8324922659274964,1
36653,0.31492794854678047,0
18580,0.47723747917670334,0
17448,0.2892764543883485,0
38240,0.704176832262529,1
3790,0.5976828799943672,1
1254,0.2306610936797757,0
17014,0.759492462856237,1
3148,0.2684710970720977,0
34505,0.7313335922053632,1
35894,0.1913237381517956,0
22128,0.2044229281086687,0
15273,0.3480434600280179,0
26859,0.6713277603800132,1
37233,0.43761538670547123,0
23488,0.3387182219248375,0
1787,0.38369653610375754,0
32917,0.6461297596004413,1
18388,0.5508652035565773,1
9266,0.4997753442182765,0
26456,0.4510488818743479,0
29013,0.18561647216189608,0
38566,0.8377772485184141,1
6323,0.43530321933439003,0
27474,0.446900831000827,0
15636,0.49322372997699987,0
17246,0.33567730928145323,0
3673,0.28164373936357767,0
1142,0.2386560677088005,0
6094,0.7225525466481119,1
17676,0.26241259786595056,0
18053,0.37128549829681307,0
33355,0.7434742721664154,1
11999,0.5943481148999529,1
31778,0.6216503721851159,1
5686,0.5913734083770882,1
36254,0.6134149412029798,1
12972,0.4073378823170179,0
34376,0.7201650043344966,1
624,0.22086249513769313,0
27472,0.6706887230240444,1
5254,0.6910357287261977,1
25524,0.6493573099937202,1
20654,0.17096616124523709,0
16414,0.5327208964448062,1
31330,0.2846895374287535,0
18993,0.23489585869977664,0
2132,0.2504492003195676,0
29157,0.5627962273606765,1
20180,0.2807022839938067,0
10140,0.2743951853141027,0
23009,0.3520465563259197,0
13589,0.5389544524980394,1
8953,0.27242598706747473,0
20915,0.44126442395252446,0
3649,0.6537943897202767,1
36330,0.4161907926747571,0
29456,0.3243991636242301,0
23029,0.24963613502469365,0
6443,0.6796046214064816,1
13785,0.4615624619683041,0
32110,0.67115050201486,1
31010,0.6411289371486202,1
25951,0.7500418306648227,1
529,0.5601375575717216,1
36390,0.7604506264350402,1
26701,0.23531173158411284,0
21456,0.7840604857987097,1
8736,0.6514551205043022,1
32573,0.16334975027218038,0
18904,0.6048320111963977,1
37963,0.4051146869095997,0
34820,0.30513696470386087,0
34596,0.6656634642692227,1
21233,0.22378554323340868,0
14401,0.5909193118007016,1
18504,0.5112875277207309,1
7871,0.34796798911318116,0
14897,0.5109415144041237,1
3338,0.18276944732606384,0
31963,0.3290481390487324,0
35070,0.44260261440619675,0
38986,0.5199180903331818,1
23381,0.7835676120862514,1
3100,0.35330445073598593,0
20848,0.4749100991657099,0
33963,0.6521887973949131,1
2467,0.38393011443507613,0
9562,0.4898146656231503,0
24975,0.5646866400944156,1
3968,0.19225868582225872,0
28319,0.7098014074554465,1
36461,0.5004995662419117,1
31200,0.7537885546514927,1
9391,0.18696620837583866,0
21688,0.38757332291074004,0
23505,0.5533878080147094,1
17903,0.6616944235002229,1
31636,0.6958731169477698,1
29137,0.6897855428184528,1
20525,0.5144573201520453,1
36230,0.17185301853983012,0
37582,0.4706657572664832,0
17897,0.6311507852948648,1
33928,0.43513914170944296,0
27156,0.45151108814859436,0
7832,0.595461519793394,1
34501,0.4029449705361637,0
2015,0.4683235762163884,0
34662,0.5623601333455581,1
33960,0.43383058598157176,0
28260,0.4990903262276222,0
15832,0.36973613947957473,0
3337,0.2925420826843461,0
30079,0.19571409598008532,0
31686,0.6579097250896673,1
22014,0.6830230661601064,1
16698,0.39770597805479496,0
5903,0.8088219649106139,1
24390,0.40313811336975086,0
27348,0.24908891928737753,0
4794,0.2532210803543388,0
27539,0.41718937639193826,0
16960,0.2489562021902157,0
9358,0.566656483703893,1
14892,0.7621975398975175,1
26235,0.563664326822978,1
160,0.3808753694318846,0
28688,0.4404366778918687,0
30028,0.42582966357433105,0
13705,0.7871429137784058,1
11036,0.23095286779387064,0
33515,0.25752739763855304,0
10178,0.25453199263624393,0
30162,0.42926525398979887,0
13867,0.5253052608530855,1
37334,0.6424168700921624,1
5060,0.6264690470585143,1
5403,0.569459373353901,1
3407,0.5310368835347783,1
19958,0.34971454576610583,0
28536,0.5679746972612907,1
18526,0.21483894813030863,0
19542,0.859735706946358,1
16900,0.57717784670059,1
8409,0.22480826968467857,0
5041,0.30510962871589103,0
5752,0.6448632909229824,1
16379,0.6811828067158824,1
33081,0.5973179110131698,1
26182,0.5895323697035022,1
7958,0.2470312553212976,0
10311,0.5959382949866657,1
14085,0.5581285026810825,1
19960,0.4999921772544807,0
1169,0.5801873276854855,1
8021,0.37093490576153193,0
13736,0.5529661137474671,1
19201,0.2672412419987657,0
5969,0.821423641726409,1
27691,0.6361728556533415,1
15186,0.7865981545601533,1
13205,0.8094884884753365,1
28314,0.35356380363366857,0
37672,0.5335120777369747,1
27803,0.27303666427492856,0
5983,0.5316807002471824,1
31600,0.2054775150656938,0
35039,0.5131556245049068,1
18609,0.1865019641395214,0
8663,0.4952943356829766,0
1759,0.20699918001763512,0
11819,0.37687682276036644,0
8958,0.7532429533387425,1
16904,0.578627388399492,1
5722,0.5124179107401637,1
18721,0.6502547561058002,1
22021,0.7703987416433786,1
29689,0.5595417784290976,1
39238,0.29284154342263397,0
13169,0.7113574761339957,1
30730,0.1511039546593669,0
23900,0.6673980299975389,1
22132,0.3567791685382444,0
38399,0.2790281405878731,0
35768,0.19392938610523047,0
20797,0.29851259826136434,0
31524,0.5035504431350414,1
26904,0.3016607591391613,0
36387,0.4472733181903013,0
33239,0.6471971551707832,1
157,0.3393226757930212,0
24288,0.18493779111741165,0
19171,0.3447855435019818,0
25288,0.3688681967087781,0
3458,0.27700117722586387,0
32681,0.6826864068847298,1
19555,0.14106747354428933,0
38731,0.520556265194299,1
25218,0.20602987022362237,0
21081,0.2110848482405085,0
2115,0.3631480632837858,0
24903,0.6330644636599725,1
13208,0.30996163233442164,0
6853,0.20942415564573744,0
2097,0.4545409861907691,0
29025,0.7732493527838181,1
21695,0.25877399147741126,0
19826,0.47635529605003574,0
12025,0.6708330508782703,1
33716,0.690207017489214,1
38367,0.694961720326869,1
35757,0.8434726760882346,1
3434,0.23427335746688865,0
7474,0.4848077060638294,0
9355,0.4452588575240339,0
22036,0.5032564285078894,1
37117,0.6128667114290435,1
5084,0.6460991581965853,1
23517,0.5872667369332338,1
10912,0.17649023648490939,0
25158,0.6453872034082287,1
34705,0.5422721243123251,1
37530,0.3656479650708066,0
24552,0.24602248734956705,0
16413,0.6594886775842059,1
1032,0.8757080942392242,1
10682,0.3876304085025038,0
22236,0.1770763620886772,0
34095,0.8199919788983541,1
24380,0.5553668116529813,1
28042,0.2737702943920001,0
1459,0.7071110381963482,1
25438,0.7230964257875707,1
596,0.5980662802832721,1
5579,0.6758633375982439,1
23162,0.380017113958581,0
29988,0.39217963023475405,0
33807,0.6266153868928683,1
29967,0.6771229666729415,1
1029,0.19631546406363773,0
32315,0.36709656025273935,0
16539,0.6477691974248321,1
19262,0.5726376303937722,1
23627,0.42835951622338303,0
2834,0.8142632662902681,1
19441,0.6464884022536125,1
28750,0.2957553535191652,0
19054,0.5842421517747945,1
29296,0.6197964330533721,1
6530,0.6627276701573618,1
3037,0.6505466957745187,1
24097,0.4219569337226013,0
21575,0.574202170308705,1
17027,0.8425798328391981,1
35985,0.546114761424223,1
12546,0.3990406199494402,0
35395,0.8143547986349274,1
15888,0.5571928237215935,1
25852,0.6685398277292235,1
8063,0.32389343238922275,0
33030,0.5036256937808938,1
27470,0.6836202708743131,1
177,0.23742378833652364,0
21750,0.38660216990988056,0
3588,0.7233279383169147,1
38485,0.3492317905358134,0
33999,0.17982457017499173,0
36823,0.3035673213553507,0
12718,0.6892498483934764,1
22092,0.2754571129753573,0
33191,0.6811839912347423,1
18958,0.6017098832674876,1
22325,0.6354177323535675,1
32846,0.41870174180489234,0
1613,0.6444793736814444,1
2101,0.8281525164942625,1
2521,0.48294581183413265,0
11854,0.7261420682499332,1
38983,0.4805682570271609,0
18946,0.7078121077209567,1
19442,0.2445733245500074,0
4095,0.5487702447127583,1
24597,0.5845110518593672,1
24168,0.5632485999789969,1
33901,0.7492755153907776,1
27266,0.18799293530875535,0
20269,0.3135562807025919,0
28315,0.26710692448613876,0
33871,0.19542806668327478,0
784,0.29105870403494916,0
7359,0.3357931936545346,0
18018,0.5913597483114386,1
18416,0.7056456934567903,1
31191,0.604159566391666,1
11059,0.3586544438252687,0
30472,0.8035193534813215,1
1510,0.5774260956830344,1
32381,0.4357118343841197,0
20819,0.17961625478922863,0
17020,0.3714959430045026,0
10147,0.5857210020906871,1
30323,0.4392077014738064,0
33185,0.812974126276526,1
30617,0.4810309119328562,0
24367,0.4028403953007634,0
26693,0.44263414722238,0
5224,0.8006620147939371,1
5390,0.564380038575424,1
837,0.6242505796190585,1
6932,0.6851385043415378,1
39472,0.5828285419819415,1
8412,0.17756024676488494,0
34043,0.7405587504330344,1
35254,0.28037858410395916,0
15504,0.31739520690343803,0
22466,0.510585730222533,1
23722,0.79238884586271,1
37571,0.5971979584909451,1
29413,0.3439767177566047,0
13536,0.6380893806429851,1
3817,0.3014216750764709,0
161,0.8309371797127589,1
37101,0.37737989923161974,0
8006,0.353719872730186,0
30122,0.14872024641583864,0
28394,0.6754391273678328,1
1289,0.28074989389118615,0
4306,0.5931458356674082,1
32186,0.813456443474304,1
17188,0.24721776046076266,0
17380,0.6722011266838325,1
3192,0.22325664298652437,0
22540,0.8085415407139649,1
36324,0.3817404832628778,0
4810,0.6165182454963746,1
16684,0.275161452240416,0
16109,0.5977956900280007,1
27991,0.23506391882994498,0
38646,0.3070176609103962,0
53,0.5631801667234325,1
26286,0.5743289303132747,1
36235,0.6120285583366262,1
12412,0.4846892862098501,0
8715,0.2828685751834534,0
931,0.6431041004540856,1
13520,0.4507027269857467,0
29421,0.7023153419900191,1
11020,0.5241535608573115,1
16591,0.28642450536056036,0
28895,0.799384200910441,1
22293,0.4246711872272321,0
34458,0.3300966551517241,0
5358,0.4944783928091722,0
5592,0.4006517774053466,0
36679,0.40308035076647214,0
20909,0.31478837609469157,0
15650,0.7152370889878309,1
31037,0.1392052996682216,0
8905,0.4202314528654908,0
7415,0.2629010280825524,0
1256,0.3077605275646398,0
19875,0.25610845473412536,0
39134,0.4003384220351122,0
33826,0.32681865656610937,0
23848,0.7005808807998448,1
8820,0.6880504922625241,1
36134,0.7967553613903321,1
37959,0.7403649239030764,1
34715,0.30046613193252697,0
2686,0.6803434120676066,1
17240,0.3414876087861318,0
6753,0.8052114215772428,1
27892,0.6013426716842292,1
35452,0.5113281817939077,1
17242,0.19173004088617168,0
30020,0.40672818610755934,0
29548,0.749220893785898,1
21327,0.3633984584324994,0
1068,0.5440478022748079,1
35558,0.33381636694695305,0
4427,0.161681815861192,0
16000,0.7268834008076472,1
6035,0.3283684540485873,0
3781,0.8329373166792648,1
35686,0.5268879289580868,1
15257,0.2844787854472108,0
681,0.17162509577665427,0
16736,0.778438900587428,1
1026,0.39482950488118795,0
18975,0.6397757785985656,1
32230,0.5672688002182282,1
36122,0.5333322394974663,1
12858,0.48759018360533757,0
9029,0.30071030556621847,0
23551,0.38247761290339655,0
571,0.24788515883204607,0
37259,0.713399458532426,1
28190,0.721101925725909,1
31012,0.4100892914303957,0
22738,0.38896575396065286,0
38396,0.39817095155021026,0
23946,0.692616256657962,1
3295,0.696518926264262,1
5308,0.7408397151230443,1
35144,0.17523550138525873,0
32435,0.5795709991867419,1
30866,0.670734239873709,1
30679,0.34869529984573044,0
244,0.42672425955182913,0
15669,0.604660776859468,1
34856,0.5947231804069246,1
26589,0.5726822437954238,1
30914,0.5328712021430688,1
35295,0.5203000581853242,1
35971,0.29761237237512994,0
1409,0.7272263804872321,1
24277,0.5789594123295182,1
5511,0.44597187442717323,0
24673,0.5988751059690887,1
21279,0.2776465570122152,0
26206,0.5189483934753661,1
4006,0.3940740388974291,0
714,0.8231902208431696,1
16459,0.3849671263830243,0
2184,0.3280845366150502,0
4479,0.4439966156861896,0
34051,0.4252144229449615,0
21368,0.6481172319144943,1
19169,0.3923789970767521,0
18330,0.28938008054832737,0
15109,0.2265871168040292,0
7007,0.30046423554993223,0
15621,0.34061656315449196,0
4318,0.18950665065146932,0
3740,0.4843698481476617,0
8819,0.5424742991139175,1
13434,0.2359058822620879,0
9321,0.28148495407662577,0
21671,0.5243879482730849,1
26002,0.18683848906626574,0
39561,0.5855394040303427,1
15333,0.57067838595519,1
19599,0.2256611748981302,0
14116,0.6572772406865921,1
14258,0.2836110215275123,0
26000,0.5028522492265421,1
28387,0.7289119033135614,1
3281,0.8410393550887685,1
5496,0.48231065553172364,0
17348,0.5402502798417949,1
23003,0.2946146352448298,0
19283,0.3321270780041527,0
27922,0.1598813837859207,0
28605,0.66083889042749,1
27096,0.32577482418576165,0
29592,0.30438347165549956,0
27535,0.19432628172634533,0
34862,0.6968864650593584,1
825,0.6113721533376432,1
7473,0.7268992125565663,1
10815,0.30956675746545254,0
28241,0.6987703625683243,1
13995,0.6844905777329349,1
4838,0.23471858562612835,0
24956,0.40881327762428465,0
21545,0.46824745211796076,0
37596,0.3668630592575043,0
3489,0.5841327248250714,1
4540,0.345491157814595,0
19444,0.6960987090718397,1
37236,0.4711211558728311,0
35643,0.47536285190523564,0
29045,0.4794034482316044,0
33423,0.5813726628781353,1
15829,0.736713140387156,1
4148,0.6418779846102475,1
26715,0.24592835250286726,0
18165,0.8198532274148509,1
8478,0.5358317479820738,1
23706,0.5295567237494841,1
15589,0.3801239770012083,0
25677,0.7934401689935573,1
35934,0.20040917354423815,0
1304,0.6311474934855219,1
33137,0.37913889982599003,0
26105,0.3817072730699666,0
26622,0.31062304081310915,0
31728,0.30916221665718985,0
25371,0.4235420560420486,0
24171,0.4787506580737244,0
24230,0.544341199379223,1
37880,0.35242109283983436,0
1604,0.1933855391579328,0
18485,0.7167696854014959,1
37318,0.6237164664158054,1
33018,0.4809787034310945,0
39384,0.4895145234547181,0
11324,0.5045696672761008,1
39586,0.7964967953711426,1
10213,0.7174239179135558,1
38013,0.18115687570094133,0
31537,0.2323338015471167,0
22865,0.38802975057369926,0
9395,0.6038160100861202,1
37455,0.7041640251332597,1
25515,0.45502687921868296,0
15067,0.32852041764572215,0
8332,0.7932875941200557,1
29196,0.7300034520102509,1
25791,0.7802293006234942,1
18716,0.3413146237535252,0
13801,0.4873833861054641,0
37065,0.6379524043139889,1
39577,0.6480081200215596,1
11911,0.680467495283005,1
4384,0.45042189189098397,0
3550,0.47678216122112277,0
13755,0.5440923347464136,1
39298,0.3534585817985589,0
8549,0.4196914195047791,0
33023,0.3056626644865641,0
20506,0.586483538959038,1
28456,0.5180702056643358,1
4378,0.2827691416187992,0
6180,0.3127781572152795,0
12945,0.7554845985988214,1
33828,0.23319515785912115,0
20023,0.47982860268301303,0
7692,0.34516994450082883,0
25593,0.46118430908629765,0
36449,0.6159267557367786,1
14117,0.587321334890349,1
5974,0.7002334018414824,1
37035,0.1695537087406432,0
21418,0.20015466869706322,0
23728,0.3039829524830241,0
13771,0.745189491826365,1
16996,0.7486241059940448,1
25997,0.35797419072407816,0
12795,0.26803284283361983,0
3558,0.3901069858450812,0
21131,0.5405453182634262,1
8822,0.1862795691426914,0
9315,0.5330281722172677,1
31550,0.3554038296642056,0
26837,0.7048271327987319,1
2131,0.29883875587026776,0
11336,0.6553931226860784,1
12449,0.26344366146789344,0
36616,0.2306697874781767,0
27974,0.5870860145921255,1
31818,0.7003990041083824,1
28330,0.5160811990907732,1
26669,0.7338187414821683,1
14417,0.3507540857241383,0
14186,0.3482299420204892,0
35609,0.46950378192594433,0
22740,0.7185829862357536,1
32638,0.3241414653476931,0
31107,0.5529234096636677,1
20401,0.6694224151259713,1
21990,0.3252762344447022,0
24581,0.18524813163214077,0
27990,0.3013860426598696,0
30565,0.2022313307557199,0
5320,0.25143146897014035,0
26489,0.5279796176298387,1
7479,0.25551118495545133,0
30901,0.524175335103369,1
12429,0.800068231317338,1
17784,0.5811295011527101,1
25540,0.8288710383306389,1
20694,0.4407733496846932,0
4657,0.4582722371242168,0
36220,0.6508502138242366,1
8937,0.40218513689833646,0
9419,0.763129554148503,1
9290,0.1524736384872875,0
20209,0.43716108361982947,0
32337,0.4332949961361128,0
231,0.21354625032166608,0
6617,0.594508868716001,1
29542,0.25144232120050153,0
32396,0.5315086353644929,1
37737,0.2065012767154174,0
36753,0.3682823380166599,0
30859,0.3564030663460513,0
11996,0.6935824470611045,1
21812,0.5982031016011392,1
4744,0.6101109440199101,1
18894,0.31147970502108446,0
3165,0.6172397779896462,1
33001,0.22724094685902743,0
18525,0.73525903300749,1
25140,0.7409232114897425,1
2996,0.37875253382487833,0
2180,0.8795741690283219,1
34136,0.2779921051257904,0
26811,0.6283441408312157,1
5978,0.656460057500527,1
14373,0.8445229488735566,1
18510,0.44731779686540435,0
17809,0.7828927621153358,1
7271,0.1840514022552054,0
33938,0.5346414697453131,1
20159,0.5843869347381793,1
31450,0.736436926700839,1
12227,0.4705949580813813,0
866,0.46589192171920296,0
25184,0.7861575442745488,1
4714,0.3664904044738269,0
38958,0.4109791198984633,0
27314,0.5159395390917444,1
35620,0.6490422477795698,1
1480,0.5332178318124118,1
22764,0.46235317241400675,0
12728,0.3255276074587021,0
9382,0.2885401374363682,0
11027,0.17572865578622887,0
36308,0.5656015874263228,1
24340,0.2680828740327971,0
29915,0.7275267206145568,1
7723,0.6002513688810517,1
5663,0.548589988447269,1
24241,0.6227132064608927,1
27598,0.5002860558757489,1
33160,0.6418618955175993,1
14568,0.38150678494998735,0
2236,0.2968410380076484,0
25626,0.23264792794702288,0
38510,0.6367285741913332,1
22758,0.5965503565828894,1
10061,0.827633957530722,1
4020,0.2080297638503108,0
